keys,zh_TW,en
DLG_OPENING_DISLIKE,"又是你。","You again."
DLG_OPENING_FRIEND,"{name}，又見面了！","Good to see you again, {name}!"
DLG_OPENING_NEUTRAL,"嗨，{name}。","Hi, {name}."
DLG_NEED_HUNGER,"我肚子好餓……","I'm starving..."
DLG_NEED_ENERGY,"好累，想睡了。","So tired. I want to sleep."
DLG_NEED_SOCIAL,"好久沒跟人說話了。","I haven't talked to anyone in ages."
DLG_NEED_FUN,"最近有點無聊。","Things have been a bit dull lately."
DLG_MOOD_HIGH,"今天心情不錯。","I'm in a good mood today."
DLG_MOOD_LOW,"唉，提不起勁。","Ugh, I just can't get going."
DLG_REPLY_FRIEND,"跟你聊天總是很輕鬆。","Talking with you is always easy."
DLG_REPLY_NEUTRAL,"今天天氣還行。","Weather's not bad today."
DLG_CLOSING_DISLIKE,"我先走了。","I'm off."
DLG_CLOSING_FRIEND,"{name}，下次再聊！","Talk to you later, {name}!"
DLG_CLOSING_NEUTRAL,"那先這樣，掰。","That's it for now. Bye."
DLG_SURPRISE,"！","!"
DLG_NOISE_ALERT,"!?","!?"
STAT_SATIETY,"飽足感","Satiety"
STAT_ENERGY,"精力","Energy"
STAT_SOCIAL,"社交","Social"
STAT_FUN,"娛樂","Fun"
STAT_MOOD,"心情","Mood"
UI_STATUS_AGE,"年齡","Age"
UI_STATUS_MONEY,"金錢","Money"
UI_STATUS_CLOSE_HINT,"點空白處或按 Esc 關閉","Click elsewhere or press Esc to close"
UI_CHAT_PLACEHOLDER,"說點什麼…（Enter 送出，Esc 取消）","Say something... (Enter to send, Esc to cancel)"
UI_CONSOLE_PLACEHOLDER,"指令…（help）","Command... (help)"
UI_INV_TITLE,"背包","Inventory"
UI_INV_HOTBAR,"快捷欄","Hotbar"
UI_INV_CLOSE_HINT,"按 P 或 Esc 關閉","Press P or Esc to close"
UI_VENDING_TITLE,"販賣機","Vending Machine"
UI_VENDING_CLOSE_HINT,"按 E 或 Esc 關閉","Press E or Esc to close"
AI_STATUS_NOT_LOADED,"尚未載入設定","Config not loaded yet"
AI_STATUS_NO_FILE,"找不到 {path}（可從 {example} 複製一份過去）","{path} not found (copy one from {example})"
AI_STATUS_CANNOT_OPEN,"開不了 {path}，請檢查檔案權限","Cannot open {path} — check the file permissions"
AI_STATUS_BAD_JSON,"{path} 格式錯誤，請對照 {example}","{path} is malformed — compare it against {example}"
AI_STATUS_DISABLED,"{path} 裡 enabled = false","enabled = false in {path}"
AI_STATUS_NO_ENDPOINT,"{path} 裡 base_url 或 model 是空的","base_url or model is empty in {path}"
AI_STATUS_NO_PROVIDERS,"{path} 裡沒有任何 provider（可對照 {example}）","No providers in {path} (compare it against {example})"
AI_STATUS_BAD_DEFAULT,"{path} 的 default_provider 沒填或指到不存在的名字，沒指名 provider 的呼叫會失敗","default_provider in {path} is unset or names a provider that does not exist; calls without an explicit provider will fail"
AI_STATUS_ENABLED,"已啟用","Enabled"
AI_KEY_UNSET,"（未設定）","(not set)"
