keys,zh_TW,en
DLG_OPENING_DISLIKE,"又是你。","You again."
DLG_OPENING_FRIEND,"{name}，又見面了！","Good to see you again, {name}!"
DLG_OPENING_NEUTRAL,"嗨，{name}。","Hi, {name}."
DLG_NEED_HUNGER,"我肚子好餓……","I'm starving..."
DLG_NEED_ENERGY,"好累，想睡了。","So tired. I want to sleep."
DLG_NEED_SOCIAL,"好久沒跟人說話了。","I haven't talked to anyone in ages."
DLG_NEED_FUN,"最近有點無聊。","Things have been a bit dull lately."
DLG_MOOD_HIGH,"今天心情不錯。","I'm in a good mood today."
DLG_MOOD_LOW,"唉，提不起勁。","Ugh, I just can't get going."
DLG_REPLY_FRIEND,"跟你聊天總是很輕鬆。","Talking with you is always easy."
DLG_REPLY_NEUTRAL,"今天天氣還行。","Weather's not bad today."
DLG_CLOSING_DISLIKE,"我先走了。","I'm off."
DLG_CLOSING_FRIEND,"{name}，下次再聊！","Talk to you later, {name}!"
DLG_CLOSING_NEUTRAL,"那先這樣，掰。","That's it for now. Bye."
DLG_SURPRISE,"！","!"
STAT_HUNGER,"飢餓","Hunger"
STAT_ENERGY,"精力","Energy"
STAT_SOCIAL,"社交","Social"
STAT_FUN,"娛樂","Fun"
STAT_MOOD,"心情","Mood"
UI_CHAT_PLACEHOLDER,"說點什麼…（Enter 送出，Esc 取消）","Say something... (Enter to send, Esc to cancel)"
UI_CONSOLE_PLACEHOLDER,"指令…（help）","Command... (help)"
AI_STATUS_NOT_LOADED,"尚未載入設定","Config not loaded yet"
AI_STATUS_NO_FILE,"找不到 {path}（可從 {example} 複製一份過去）","{path} not found (copy one from {example})"
AI_STATUS_CANNOT_OPEN,"開不了 {path}，請檢查檔案權限","Cannot open {path} — check the file permissions"
AI_STATUS_BAD_JSON,"{path} 格式錯誤，請對照 {example}","{path} is malformed — compare it against {example}"
AI_STATUS_DISABLED,"{path} 裡 enabled = false","enabled = false in {path}"
AI_STATUS_NO_KEY,"{path} 裡沒有填 api_key","No api_key set in {path}"
AI_STATUS_NO_ENDPOINT,"{path} 裡 base_url 或 model 是空的","base_url or model is empty in {path}"
AI_STATUS_ENABLED,"已啟用","Enabled"
AI_KEY_UNSET,"（未設定）","(not set)"
AI_CONFIG_SUMMARY,"AIConfig(enabled={enabled}, base_url={base_url}, model={model}, timeout={timeout}, key={key}, 冷卻={cooldown}s, 每日={daily}, 對話豁免={exempt})","AIConfig(enabled={enabled}, base_url={base_url}, model={model}, timeout={timeout}, key={key}, cooldown={cooldown}s, daily={daily}, dialogue_exempt={exempt})"
